"cause","cause.sub","icd"
"8018","Transport accidents",9
"8019","Transport accidents",9
"8020","Transport accidents",9
"8021","Transport accidents",9
"8022","Transport accidents",9
"8028","Transport accidents",9
"8029","Transport accidents",9
"8030","Transport accidents",9
"8031","Transport accidents",9
"8039","Transport accidents",9
"8040","Transport accidents",9
"8041","Transport accidents",9
"8042","Transport accidents",9
"8048","Transport accidents",9
"8049","Transport accidents",9
"8050","Transport accidents",9
"8051","Transport accidents",9
"8052","Transport accidents",9
"8053","Transport accidents",9
"8058","Transport accidents",9
"8059","Transport accidents",9
"8060","Transport accidents",9
"8061","Transport accidents",9
"8062","Transport accidents",9
"8063","Transport accidents",9
"8068","Transport accidents",9
"8069","Transport accidents",9
"8070","Transport accidents",9
"8071","Transport accidents",9
"8072","Transport accidents",9
"8078","Transport accidents",9
"8079","Transport accidents",9
"8100","Transport accidents",9
"8101","Transport accidents",9
"8102","Transport accidents",9
"8103","Transport accidents",9
"8104","Transport accidents",9
"8105","Transport accidents",9
"8106","Transport accidents",9
"8107","Transport accidents",9
"8108","Transport accidents",9
"8109","Transport accidents",9
"8110","Transport accidents",9
"8111","Transport accidents",9
"8112","Transport accidents",9
"8113","Transport accidents",9
"8119","Transport accidents",9
"8120","Transport accidents",9
"8121","Transport accidents",9
"8122","Transport accidents",9
"8123","Transport accidents",9
"8124","Transport accidents",9
"8125","Transport accidents",9
"8126","Transport accidents",9
"8127","Transport accidents",9
"8128","Transport accidents",9
"8129","Transport accidents",9
"8130","Transport accidents",9
"8131","Transport accidents",9
"8132","Transport accidents",9
"8133","Transport accidents",9
"8135","Transport accidents",9
"8136","Transport accidents",9
"8137","Transport accidents",9
"8138","Transport accidents",9
"8139","Transport accidents",9
"8140","Transport accidents",9
"8141","Transport accidents",9
"8142","Transport accidents",9
"8143","Transport accidents",9
"8144","Transport accidents",9
"8145","Transport accidents",9
"8146","Transport accidents",9
"8147","Transport accidents",9
"8148","Transport accidents",9
"8149","Transport accidents",9
"8150","Transport accidents",9
"8151","Transport accidents",9
"8152","Transport accidents",9
"8153","Transport accidents",9
"8154","Transport accidents",9
"8155","Transport accidents",9
"8156","Transport accidents",9
"8157","Transport accidents",9
"8158","Transport accidents",9
"8159","Transport accidents",9
"8160","Transport accidents",9
"8161","Transport accidents",9
"8162","Transport accidents",9
"8163","Transport accidents",9
"8164","Transport accidents",9
"8166","Transport accidents",9
"8167","Transport accidents",9
"8168","Transport accidents",9
"8169","Transport accidents",9
"8170","Transport accidents",9
"8171","Transport accidents",9
"8173","Transport accidents",9
"8174","Transport accidents",9
"8177","Transport accidents",9
"8178","Transport accidents",9
"8179","Transport accidents",9
"8180","Transport accidents",9
"8181","Transport accidents",9
"8182","Transport accidents",9
"8183","Transport accidents",9
"8184","Transport accidents",9
"8186","Transport accidents",9
"8187","Transport accidents",9
"8188","Transport accidents",9
"8189","Transport accidents",9
"8190","Transport accidents",9
"8191","Transport accidents",9
"8192","Transport accidents",9
"8193","Transport accidents",9
"8196","Transport accidents",9
"8197","Transport accidents",9
"8198","Transport accidents",9
"8199","Transport accidents",9
"8200","Transport accidents",9
"8201","Transport accidents",9
"8202","Transport accidents",9
"8203","Transport accidents",9
"8207","Transport accidents",9
"8208","Transport accidents",9
"8209","Transport accidents",9
"8210","Transport accidents",9
"8211","Transport accidents",9
"8212","Transport accidents",9
"8213","Transport accidents",9
"8215","Transport accidents",9
"8216","Transport accidents",9
"8217","Transport accidents",9
"8218","Transport accidents",9
"8219","Transport accidents",9
"8220","Transport accidents",9
"8221","Transport accidents",9
"8222","Transport accidents",9
"8223","Transport accidents",9
"8225","Transport accidents",9
"8226","Transport accidents",9
"8227","Transport accidents",9
"8228","Transport accidents",9
"8229","Transport accidents",9
"8230","Transport accidents",9
"8231","Transport accidents",9
"8232","Transport accidents",9
"8233","Transport accidents",9
"8236","Transport accidents",9
"8237","Transport accidents",9
"8238","Transport accidents",9
"8239","Transport accidents",9
"8240","Transport accidents",9
"8241","Transport accidents",9
"8242","Transport accidents",9
"8243","Transport accidents",9
"8246","Transport accidents",9
"8247","Transport accidents",9
"8248","Transport accidents",9
"8249","Transport accidents",9
"8250","Transport accidents",9
"8251","Transport accidents",9
"8252","Transport accidents",9
"8253","Transport accidents",9
"8254","Transport accidents",9
"8256","Transport accidents",9
"8257","Transport accidents",9
"8258","Transport accidents",9
"8259","Transport accidents",9
"8260","Transport accidents",9
"8261","Transport accidents",9
"8262","Transport accidents",9
"8263","Transport accidents",9
"8268","Transport accidents",9
"8269","Transport accidents",9
"8270","Transport accidents",9
"8272","Transport accidents",9
"8273","Transport accidents",9
"8278","Transport accidents",9
"8279","Transport accidents",9
"8280","Transport accidents",9
"8281","Transport accidents",9
"8282","Transport accidents",9
"8283","Transport accidents",9
"8284","Transport accidents",9
"8288","Transport accidents",9
"8289","Transport accidents",9
"8290","Transport accidents",9
"8291","Transport accidents",9
"8293","Transport accidents",9
"8294","Transport accidents",9
"8298","Transport accidents",9
"8299","Transport accidents",9
"8300","Transport accidents",9
"8301","Transport accidents",9
"8302","Transport accidents",9
"8303","Transport accidents",9
"8304","Transport accidents",9
"8305","Transport accidents",9
"8308","Transport accidents",9
"8309","Transport accidents",9
"8310","Transport accidents",9
"8311","Transport accidents",9
"8312","Transport accidents",9
"8313","Transport accidents",9
"8314","Transport accidents",9
"8316","Transport accidents",9
"8318","Transport accidents",9
"8319","Transport accidents",9
"8320","Transport accidents",9
"8321","Transport accidents",9
"8322","Transport accidents",9
"8323","Transport accidents",9
"8324","Transport accidents",9
"8325","Transport accidents",9
"8326","Transport accidents",9
"8328","Transport accidents",9
"8329","Transport accidents",9
"8330","Transport accidents",9
"8331","Transport accidents",9
"8332","Transport accidents",9
"8333","Transport accidents",9
"8339","Transport accidents",9
"8340","Transport accidents",9
"8341","Transport accidents",9
"8342","Transport accidents",9
"8343","Transport accidents",9
"8344","Transport accidents",9
"8346","Transport accidents",9
"8348","Transport accidents",9
"8349","Transport accidents",9
"8350","Transport accidents",9
"8351","Transport accidents",9
"8352","Transport accidents",9
"8353","Transport accidents",9
"8354","Transport accidents",9
"8355","Transport accidents",9
"8356","Transport accidents",9
"8358","Transport accidents",9
"8359","Transport accidents",9
"8360","Transport accidents",9
"8361","Transport accidents",9
"8362","Transport accidents",9
"8363","Transport accidents",9
"8366","Transport accidents",9
"8368","Transport accidents",9
"8369","Transport accidents",9
"8370","Transport accidents",9
"8371","Transport accidents",9
"8372","Transport accidents",9
"8373","Transport accidents",9
"8378","Transport accidents",9
"8379","Transport accidents",9
"8380","Transport accidents",9
"8381","Transport accidents",9
"8382","Transport accidents",9
"8383","Transport accidents",9
"8384","Transport accidents",9
"8385","Transport accidents",9
"8386","Transport accidents",9
"8388","Transport accidents",9
"8389","Transport accidents",9
"8400","Transport accidents",9
"8401","Transport accidents",9
"8402","Transport accidents",9
"8403","Transport accidents",9
"8404","Transport accidents",9
"8405","Transport accidents",9
"8406","Transport accidents",9
"8408","Transport accidents",9
"8409","Transport accidents",9
"8410","Transport accidents",9
"8411","Transport accidents",9
"8412","Transport accidents",9
"8413","Transport accidents",9
"8414","Transport accidents",9
"8415","Transport accidents",9
"8416","Transport accidents",9
"8417","Transport accidents",9
"8418","Transport accidents",9
"8419","Transport accidents",9
"8420","Transport accidents",9
"8421","Transport accidents",9
"8422","Transport accidents",9
"8423","Transport accidents",9
"8425","Transport accidents",9
"8426","Transport accidents",9
"8427","Transport accidents",9
"8429","Transport accidents",9
"8431","Transport accidents",9
"8432","Transport accidents",9
"8433","Transport accidents",9
"8434","Transport accidents",9
"8435","Transport accidents",9
"8436","Transport accidents",9
"8437","Transport accidents",9
"8438","Transport accidents",9
"8439","Transport accidents",9
"8440","Transport accidents",9
"8441","Transport accidents",9
"8442","Transport accidents",9
"8443","Transport accidents",9
"8444","Transport accidents",9
"8445","Transport accidents",9
"8446","Transport accidents",9
"8447","Transport accidents",9
"8448","Transport accidents",9
"8449","Transport accidents",9
"8450","Transport accidents",9
"8452","Transport accidents",9
"8453","Transport accidents",9
"8460","Transport accidents",9
"8470","Transport accidents",9
"8480","Transport accidents",9
"V010","Transport accidents",10
"V011","Transport accidents",10
"V019","Transport accidents",10
"V020","Transport accidents",10
"V021","Transport accidents",10
"V029","Transport accidents",10
"V030","Transport accidents",10
"V031","Transport accidents",10
"V039","Transport accidents",10
"V040","Transport accidents",10
"V041","Transport accidents",10
"V049","Transport accidents",10
"V050","Transport accidents",10
"V051","Transport accidents",10
"V059","Transport accidents",10
"V060","Transport accidents",10
"V061","Transport accidents",10
"V069","Transport accidents",10
"V090","Transport accidents",10
"V091","Transport accidents",10
"V092","Transport accidents",10
"V093","Transport accidents",10
"V099","Transport accidents",10
"V100","Transport accidents",10
"V102","Transport accidents",10
"V104","Transport accidents",10
"V109","Transport accidents",10
"V110","Transport accidents",10
"V112","Transport accidents",10
"V114","Transport accidents",10
"V119","Transport accidents",10
"V121","Transport accidents",10
"V124","Transport accidents",10
"V129","Transport accidents",10
"V130","Transport accidents",10
"V131","Transport accidents",10
