sex,age,year,month,fips,rate.adj,temperature,season
1,85,1998,Jul,4,0.011568349,30.37081349,0
1,85,1998,Aug,4,0.011426331,30.1076586,0
1,85,1998,Sep,4,0.010733522,26.61639836,0
1,85,1998,Oct,4,0.012400451,19.4115784,0
1,85,1998,Nov,4,0.012947992,13.26771766,1
1,85,1998,Dec,4,0.01502577,8.286997523,1
1,85,1999,Jan,4,0.016480791,10.05030467,1
1,85,1999,Feb,4,0.018672294,11.80548409,1
1,85,1999,Mar,4,0.016150453,15.01835252,0
1,85,1999,Apr,4,0.012706686,14.99413676,0
1,85,1999,May,4,0.011743834,22.4271406,0
1,85,1999,Jun,4,0.011287144,27.23501693,0
1,85,1999,Jul,4,0.010644216,28.27661476,0
1,85,1999,Aug,4,0.011043549,28.94578199,0
1,85,1999,Sep,4,0.01181469,26.10576845,0
1,85,1999,Oct,4,0.012928212,21.74037463,0
1,85,1999,Nov,4,0.014248773,15.78880614,1
1,85,1999,Dec,4,0.016265726,8.305150079,1
1,85,2000,Jan,4,0.016926546,10.38884774,1
1,85,2000,Feb,4,0.015498292,12.06835653,1
1,85,2000,Mar,4,0.013867097,13.49350445,0
1,85,2000,Apr,4,0.012481431,20.18717065,0
1,85,2000,May,4,0.011849614,25.62271741,0
1,85,2000,Jun,4,0.010512351,28.49367897,0
1,85,2000,Jul,4,0.010397826,30.73997361,0
1,85,2000,Aug,4,0.011129991,29.31030094,0
1,85,2000,Sep,4,0.011937546,27.70620185,0
1,85,2000,Oct,4,0.013172446,18.66928021,0
1,85,2000,Nov,4,0.013388633,9.13635551,1
1,85,2000,Dec,4,0.013604229,9.559285745,1
1,85,2001,Jan,4,0.01448251,7.41696642,1
1,85,2001,Feb,4,0.014762272,9.584471612,1
1,85,2001,Mar,4,0.014323496,14.27464833,0
1,85,2001,Apr,4,0.012603488,17.5888915,0
1,85,2001,May,4,0.0127061,25.68252028,0
1,85,2001,Jun,4,0.012187349,29.02504212,0
1,85,2001,Jul,4,0.011445142,29.89393049,0
1,85,2001,Aug,4,0.011068408,29.05619294,0
1,85,2001,Sep,4,0.011243915,27.67241096,0
1,85,2001,Oct,4,0.012188329,21.13487716,0
1,85,2001,Nov,4,0.011846018,15.26568316,1
1,85,2001,Dec,4,0.013051605,7.27379413,1
1,85,2002,Jan,4,0.014653323,8.694937398,1
1,85,2002,Feb,4,0.016612677,11.2077554,1
1,85,2002,Mar,4,0.015983705,13.43998185,0
1,85,2002,Apr,4,0.013864319,20.4088659,0
1,85,2002,May,4,0.011871659,23.29739793,0
1,85,2002,Jun,4,0.011662735,30.00485937,0
1,85,2002,Jul,4,0.010336628,30.96880058,0
1,85,2002,Aug,4,0.010730879,29.90272183,0
1,85,2002,Sep,4,0.011077936,27.02359644,0
1,85,2002,Oct,4,0.010536263,19.25702776,0
1,85,2002,Nov,4,0.013298452,14.1195391,1
1,85,2002,Dec,4,0.012983399,8.094607149,1
1,85,2003,Jan,4,0.012574973,11.87317162,1
1,85,2003,Feb,4,0.014043948,10.82604194,1
1,85,2003,Mar,4,0.013202774,13.554264,0
1,85,2003,Apr,4,0.011694798,17.10294664,0
1,85,2003,May,4,0.010532404,23.99228829,0
1,85,2003,Jun,4,0.011041058,28.61052894,0
1,85,2003,Jul,4,0.009700169,31.68676666,0
1,85,2003,Aug,4,0.009748689,29.68407221,0
1,85,2003,Sep,4,0.01139894,27.03115543,0
1,85,2003,Oct,4,0.011230035,23.09415317,0
1,85,2003,Nov,4,0.010804583,12.21003783,1
1,85,2003,Dec,4,0.013800304,8.905186488,1
1,85,2004,Jan,4,0.013242985,9.034603214,1
1,85,2004,Feb,4,0.013566851,8.828023205,1
1,85,2004,Mar,4,0.012716221,17.86978346,0
1,85,2004,Apr,4,0.010212253,17.83289694,0
1,85,2004,May,4,0.010795539,24.157914,0
1,85,2004,Jun,4,0.010546835,28.57430043,0
1,85,2004,Jul,4,0.009107235,30.09240243,0
1,85,2004,Aug,4,0.010230483,28.66864181,0
1,85,2004,Sep,4,0.00957684,25.90225228,0
1,85,2004,Oct,4,0.009764917,19.16472048,0
1,85,2004,Nov,4,0.010684744,11.58105417,1
1,85,2004,Dec,4,0.012238252,8.771157784,1
1,85,2005,Jan,4,0.01149249,9.924508866,1
1,85,2005,Feb,4,0.010494417,10.61151984,1
1,85,2005,Mar,4,0.012460793,13.18368984,0
1,85,2005,Apr,4,0.012267596,17.60611314,0
1,85,2005,May,4,0.011096156,23.630698,0
1,85,2005,Jun,4,0.009393939,27.67301435,0
1,85,2005,Jul,4,0.009265506,31.59855896,0
1,85,2005,Aug,4,0.009693505,27.80359696,0
1,85,2005,Sep,4,0.010244404,26.89508021,0
1,85,2005,Oct,4,0.009179387,20.53457923,0
1,85,2005,Nov,4,0.010159021,14.72735153,1
1,85,2005,Dec,4,0.014224903,9.651396003,1
1,85,2006,Jan,4,0.013706632,10.01051948,1
1,85,2006,Feb,4,0.012801931,12.04934651,1
1,85,2006,Mar,4,0.010606646,12.40122545,0
1,85,2006,Apr,4,0.010091601,18.2926677,0
1,85,2006,May,4,0.009275348,25.06457925,0
1,85,2006,Jun,4,0.00987236,30.26274745,0
1,85,2006,Jul,4,0.008770527,30.77875723,0
1,85,2006,Aug,4,0.009084184,27.94856182,0
1,85,2006,Sep,4,0.009286925,24.17395735,0
1,85,2006,Oct,4,0.009338443,19.25009044,0
1,85,2006,Nov,4,0.009142759,15.02718912,1
1,85,2006,Dec,4,0.010433866,8.116476013,1
1,85,2007,Jan,4,0.010520138,7.156272185,1
1,85,2007,Feb,4,0.010627471,11.27079554,1
1,85,2007,Mar,4,0.009477922,15.80342204,0
1,85,2007,Apr,4,0.010471191,18.80499965,0
1,85,2007,May,4,0.009050165,24.40769552,0
1,85,2007,Jun,4,0.009014067,29.20529894,0
1,85,2007,Jul,4,0.008476078,30.4465768,0
1,85,2007,Aug,4,0.007948738,29.73737791,0
1,85,2007,Sep,4,0.00913494,26.72248567,0
1,85,2007,Oct,4,0.009057903,20.76878408,0
1,85,2007,Nov,4,0.008766565,16.28648122,1
1,85,2007,Dec,4,0.009704594,7.396786767,1
1,85,2008,Jan,4,0.009923905,8.150453938,1
1,85,2008,Feb,4,0.011642677,10.17880451,1
1,85,2008,Mar,4,0.010620757,14.77478593,0
1,85,2008,Apr,4,0.010670586,18.81411077,0
1,85,2008,May,4,0.009984245,21.51956272,0
1,85,2008,Jun,4,0.009648032,29.50367373,0
1,85,2008,Jul,4,0.009011161,29.77433786,0
1,85,2008,Aug,4,0.008622851,29.39433458,0
1,85,2008,Sep,4,0.008436655,26.85687006,0
1,85,2008,Oct,4,0.009138865,21.07413611,0
1,85,2008,Nov,4,0.009728866,15.12436719,1
1,85,2008,Dec,4,0.009895012,9.043674197,1
1,85,2009,Jan,4,0.010323244,10.5140019,1
1,85,2009,Feb,4,0.009573823,11.59643197,1
1,85,2009,Mar,4,0.009685162,15.36803393,0
1,85,2009,Apr,4,0.010005439,17.87745565,0
1,85,2009,May,4,0.008635474,25.93782198,0
1,85,2009,Jun,4,0.008261906,26.89042768,0
1,85,2009,Jul,4,0.009252669,31.86227991,0
1,85,2009,Aug,4,0.008391685,30.58884189,0
1,85,2009,Sep,4,0.010246343,27.26892649,0
1,85,2009,Oct,4,0.009909878,19.29844743,0
1,85,2009,Nov,4,0.010236615,15.32019224,1
1,85,2009,Dec,4,0.011361699,7.750537087,1
1,85,2010,Jan,4,0.011374602,9.220963114,1
1,85,2010,Feb,4,0.011402399,10.25823551,1
1,85,2010,Mar,4,0.012265777,12.8365811,0
1,85,2010,Apr,4,0.01143571,17.02492304,0
1,85,2010,May,4,0.01008474,21.3772917,0
1,85,2010,Jun,4,0.01099807,28.47142745,0
1,85,2010,Jul,4,0.01105276,30.72464914,0
1,85,2010,Aug,4,0.010972946,29.3806099,0
1,85,2010,Sep,4,0.011171259,27.90930766,0
1,85,2010,Oct,4,0.011622839,20.50476861,0
1,85,2010,Nov,4,0.0110002,12.76205979,1
1,85,2010,Dec,4,0.013293922,11.14587312,1
1,85,2011,Jan,4,0.012970669,8.552996745,1
1,85,2011,Feb,4,0.013037146,8.87433494,1
1,85,2011,Mar,4,0.013230944,15.61356061,0
1,85,2011,Apr,4,0.011093144,19.12535425,0
1,85,2011,May,4,0.011786402,21.37491251,0
1,85,2011,Jun,4,0.010975421,28.57307212,0
1,85,2011,Jul,4,0.009601073,30.35610974,0
1,85,2011,Aug,4,0.010607628,31.37593794,0
1,85,2011,Sep,4,0.010639456,27.32624018,0
1,85,2011,Oct,4,0.01030163,21.01007317,0
1,85,2011,Nov,4,0.010574578,12.88384523,1
1,85,2011,Dec,4,0.01224348,7.13528548,1
1,85,2012,Jan,4,0.012357294,10.55579182,1
1,85,2012,Feb,4,0.012141086,11.1709071,1
1,85,2012,Mar,4,0.012300305,14.26189424,0
1,85,2012,Apr,4,0.012219373,19.62980015,0
1,85,2012,May,4,0.010631196,24.87872415,0
1,85,2012,Jun,4,0.011275,29.98881418,0
1,85,2012,Jul,4,0.009863919,29.4504432,0
1,85,2012,Aug,4,0.010213626,29.8676407,0
1,85,2012,Sep,4,0.010859724,26.64185608,0
1,85,2012,Oct,4,0.0104612,21.46439057,0
1,85,2012,Nov,4,0.011298953,15.52523323,1
1,85,2012,Dec,4,0.01210625,9.36120094,1
1,85,2013,Jan,4,0.015449578,7.204021471,1
1,85,2013,Feb,4,0.013549568,8.975772175,1
1,85,2013,Mar,4,0.011847504,16.53501408,0
1,85,2013,Apr,4,0.010761734,19.27437302,0
1,85,2013,May,4,0.011273073,23.95806934,0
1,85,2013,Jun,4,0.010843453,30.4594399,0
1,85,2013,Jul,4,0.009806,29.76337997,0
1,85,2013,Aug,4,0.009194833,28.89724349,0
1,85,2013,Sep,4,0.010483898,25.48886176,0
1,85,2013,Oct,4,0.009535307,18.34434178,0
1,85,2013,Nov,4,0.009093725,13.88721841,1
1,85,2013,Dec,4,0.011320597,8.025098997,1
1,85,1982,Jan,5,0.01788121,1.501475855,1
1,85,1982,Feb,5,0.018122306,3.74730331,1
1,85,1982,Mar,5,0.019625803,12.7629083,0
1,85,1982,Apr,5,0.017483718,13.84265871,0
1,85,1982,May,5,0.014212028,21.89132935,0
1,85,1982,Jun,5,0.013344185,23.2118611,0
1,85,1982,Jul,5,0.013866716,27.08309278,0
1,85,1982,Aug,5,0.01146569,26.22215952,0
1,85,1982,Sep,5,0.014617229,21.4266522,0
1,85,1982,Oct,5,0.010564824,15.94692349,0
1,85,1982,Nov,5,0.01423461,10.26728161,1
1,85,1982,Dec,5,0.015256904,8.04967987,1
1,85,1983,Jan,5,0.015230894,3.049468198,1
1,85,1983,Feb,5,0.017900973,6.356509253,1
1,85,1983,Mar,5,0.016035044,9.787726016,0
1,85,1983,Apr,5,0.017313225,12.47533504,0
1,85,1983,May,5,0.014596252,18.90347798,0
1,85,1983,Jun,5,0.013738212,23.62602638,0
1,85,1983,Jul,5,0.01329781,27.30215912,0
1,85,1983,Aug,5,0.014045126,28.46551797,0
1,85,1983,Sep,5,0.013306623,23.10096788,0
1,85,1983,Oct,5,0.017670041,17.33101468,0
1,85,1983,Nov,5,0.015072345,10.64779834,1
1,85,1983,Dec,5,0.016718869,-1.390619017,1
1,85,1984,Jan,5,0.017254906,0.808636315,1
1,85,1984,Feb,5,0.018676499,7.415044248,1
1,85,1984,Mar,5,0.016302972,8.898581938,0
1,85,1984,Apr,5,0.016519519,14.65756477,0
1,85,1984,May,5,0.013538073,19.34928031,0
1,85,1984,Jun,5,0.013882077,25.5293848,0
1,85,1984,Jul,5,0.012892438,25.80652522,0
1,85,1984,Aug,5,0.012139175,25.27364325,0
1,85,1984,Sep,5,0.014734513,21.25506984,0
1,85,1984,Oct,5,0.015632325,17.6103849,0
1,85,1984,Nov,5,0.017899483,9.197334471,1
1,85,1984,Dec,5,0.015080526,9.808380424,1
1,85,1985,Jan,5,0.018678717,-0.681150836,1
1,85,1985,Feb,5,0.0199615,2.710990057,1
1,85,1985,Mar,5,0.016852076,12.8770256,0
1,85,1985,Apr,5,0.016088675,17.04096679,0
1,85,1985,May,5,0.015030261,20.65189338,0
1,85,1985,Jun,5,0.011695226,24.57211762,0
1,85,1985,Jul,5,0.01203369,26.73896763,0
1,85,1985,Aug,5,0.012538243,25.68183838,0
1,85,1985,Sep,5,0.014233478,21.75442141,0
1,85,1985,Oct,5,0.013327274,17.40783795,0
1,85,1985,Nov,5,0.017097976,12.27724773,1
1,85,1985,Dec,5,0.015154914,1.788703194,1
1,85,1986,Jan,5,0.01981749,4.605916366,1
1,85,1986,Feb,5,0.017631925,7.864223025,1
1,85,1986,Mar,5,0.017348399,12.01794528,0
1,85,1986,Apr,5,0.014997573,17.00590604,0
1,85,1986,May,5,0.013553832,20.74504904,0
1,85,1986,Jun,5,0.015684047,25.29134744,0
1,85,1986,Jul,5,0.013189995,28.98589572,0
1,85,1986,Aug,5,0.015223497,24.94904491,0
1,85,1986,Sep,5,0.015275307,24.00069179,0
1,85,1986,Oct,5,0.014856524,16.16351058,0
1,85,1986,Nov,5,0.015532497,8.70232318,1
1,85,1986,Dec,5,0.017145691,4.652627775,1
1,85,1987,Jan,5,0.017417111,3.280595058,1
1,85,1987,Feb,5,0.016206172,7.217962683,1
1,85,1987,Mar,5,0.016030002,11.09092284,0
1,85,1987,Apr,5,0.017263751,15.59421079,0
1,85,1987,May,5,0.015765131,22.91611699,0
1,85,1987,Jun,5,0.015111783,25.08908724,0
1,85,1987,Jul,5,0.013806379,26.43434191,0
1,85,1987,Aug,5,0.013292871,27.26739284,0
1,85,1987,Sep,5,0.014556779,22.13372668,0
1,85,1987,Oct,5,0.016288272,13.95847705,0
1,85,1987,Nov,5,0.017648237,10.95028744,1
1,85,1987,Dec,5,0.016864925,6.156701967,1
1,85,1988,Jan,5,0.018255699,1.359516435,1
1,85,1988,Feb,5,0.024106006,4.739374563,1
1,85,1988,Mar,5,0.018527378,10.25417125,0
1,85,1988,Apr,5,0.015407099,15.79225697,0
1,85,1988,May,5,0.016098419,20.65195324,0
1,85,1988,Jun,5,0.01228561,25.37488261,0
1,85,1988,Jul,5,0.011865692,26.30382656,0
1,85,1988,Aug,5,0.014034131,26.8947747,0
1,85,1988,Sep,5,0.013651969,22.64951544,0
1,85,1988,Oct,5,0.015962235,14.11489659,0
1,85,1988,Nov,5,0.015643592,10.87299431,1
1,85,1988,Dec,5,0.016196199,5.958117694,1
1,85,1989,Jan,5,0.014587059,6.795129807,1
1,85,1989,Feb,5,0.018840507,2.606685536,1
1,85,1989,Mar,5,0.017180884,10.44977552,0
1,85,1989,Apr,5,0.015895871,16.01150693,0
1,85,1989,May,5,0.013984434,19.84348038,0
1,85,1989,Jun,5,0.013413365,23.23491118,0
1,85,1989,Jul,5,0.013742472,25.16142885,0
1,85,1989,Aug,5,0.012654567,25.58198321,0
1,85,1989,Sep,5,0.014163272,20.53253953,0
1,85,1989,Oct,5,0.015823811,16.57600039,0
1,85,1989,Nov,5,0.017430638,11.2042846,1
1,85,1989,Dec,5,0.019556649,0.197023229,1
1,85,1990,Jan,5,0.021463283,7.616228154,1
1,85,1990,Feb,5,0.017744143,9.513232187,1
1,85,1990,Mar,5,0.017933939,11.86494143,0
1,85,1990,Apr,5,0.013033906,15.32270981,0
1,85,1990,May,5,0.014712069,19.11231995,0
1,85,1990,Jun,5,0.013792331,26.03690225,0
1,85,1990,Jul,5,0.014275912,26.62865374,0
1,85,1990,Aug,5,0.015107869,26.17678126,0
1,85,1990,Sep,5,0.013013547,23.90026887,0
1,85,1990,Oct,5,0.014470755,14.70170924,0
1,85,1990,Nov,5,0.015803347,12.61243518,1
1,85,1990,Dec,5,0.015639865,5.529537162,1
1,85,1991,Jan,5,0.015037697,2.54152479,1
1,85,1991,Feb,5,0.016507455,7.876248831,1
1,85,1991,Mar,5,0.017702863,12.35253508,0
1,85,1991,Apr,5,0.016213536,17.18582788,0
1,85,1991,May,5,0.013031726,22.30038354,0
1,85,1991,Jun,5,0.013726224,25.37139383,0
1,85,1991,Jul,5,0.01408286,27.13480823,0
1,85,1991,Aug,5,0.014416633,25.77382601,0
1,85,1991,Sep,5,0.014564909,21.65749298,0
1,85,1991,Oct,5,0.016458019,17.06716558,0
1,85,1991,Nov,5,0.016002907,8.099943873,1
1,85,1991,Dec,5,0.020313056,7.170664172,1
1,85,1992,Jan,5,0.01823592,4.804577465,1
1,85,1992,Feb,5,0.014747107,8.84410437,1
1,85,1992,Mar,5,0.017945941,11.35560672,0
1,85,1992,Apr,5,0.013232783,16.21030155,0
1,85,1992,May,5,0.015123138,19.45551643,0
1,85,1992,Jun,5,0.014460696,23.2771849,0
1,85,1992,Jul,5,0.014863965,26.56914048,0
1,85,1992,Aug,5,0.013665374,23.48986096,0
1,85,1992,Sep,5,0.012977174,21.5302546,0
1,85,1992,Oct,5,0.014769318,16.1912965,0
1,85,1992,Nov,5,0.013381926,9.041657638,1
1,85,1992,Dec,5,0.018269595,5.486574576,1
1,85,1993,Jan,5,0.019740662,3.574846086,1
1,85,1993,Feb,5,0.018860245,4.554942832,1
1,85,1993,Mar,5,0.017175486,9.127836412,0
1,85,1993,Apr,5,0.016339338,13.65885664,0
1,85,1993,May,5,0.015073078,19.66759894,0
1,85,1993,Jun,5,0.01154207,24.82586631,0
1,85,1993,Jul,5,0.01403532,28.91005277,0
1,85,1993,Aug,5,0.012601949,27.5194635,0
1,85,1993,Sep,5,0.016234951,21.31172383,0
1,85,1993,Oct,5,0.014539652,14.97649077,0
1,85,1993,Nov,5,0.01525421,7.86176781,1
1,85,1993,Dec,5,0.016716954,5.878645558,1
1,85,1994,Jan,5,0.021079121,2.119913014,1
1,85,1994,Feb,5,0.016121886,5.93568992,1
1,85,1994,Mar,5,0.01641566,11.29534368,0
1,85,1994,Apr,5,0.01576697,17.48094832,0
1,85,1994,May,5,0.014108188,19.51316732,0
1,85,1994,Jun,5,0.012954119,26.25239638,0
1,85,1994,Jul,5,0.013090084,25.82848371,0
1,85,1994,Aug,5,0.014576726,25.28032577,0
1,85,1994,Sep,5,0.012918298,21.39661436,0
1,85,1994,Oct,5,0.013472271,16.95750469,0
1,85,1994,Nov,5,0.01465614,12.22928535,1
1,85,1994,Dec,5,0.016229751,6.616936722,1
1,85,1995,Jan,5,0.016009692,4.459709574,1
1,85,1995,Feb,5,0.017850843,6.606144885,1
1,85,1995,Mar,5,0.017729023,11.92733612,0
1,85,1995,Apr,5,0.01535874,15.85111166,0
1,85,1995,May,5,0.016215358,20.19310034,0
1,85,1995,Jun,5,0.015174884,23.91511199,0
1,85,1995,Jul,5,0.014416145,27.35945525,0
1,85,1995,Aug,5,0.013822768,28.62535073,0
1,85,1995,Sep,5,0.014598203,21.8163426,0
1,85,1995,Oct,5,0.016551443,16.95308885,0
1,85,1995,Nov,5,0.017496377,8.487176963,1
1,85,1995,Dec,5,0.017393425,4.879727623,1
1,85,1996,Jan,5,0.020530352,2.6552532,1
1,85,1996,Feb,5,0.019745992,6.504114,1
1,85,1996,Mar,5,0.014237051,7.497665244,0
1,85,1996,Apr,5,0.014771535,14.76034136,0
1,85,1996,May,5,0.01532119,22.75122776,0
1,85,1996,Jun,5,0.013726753,24.64441671,0
1,85,1996,Jul,5,0.013334823,26.40348603,0
1,85,1996,Aug,5,0.014189969,25.21589244,0
1,85,1996,Sep,5,0.015291711,20.83741245,0
1,85,1996,Oct,5,0.015564865,16.19735931,0
1,85,1996,Nov,5,0.014237476,7.650173094,1
1,85,1996,Dec,5,0.017960637,6.293076242,1
1,85,1997,Jan,5,0.019823896,2.847568627,1
1,85,1997,Feb,5,0.016468204,7.311176471,1
1,85,1997,Mar,5,0.016895277,12.26158431,0
1,85,1997,Apr,5,0.016931329,12.96223529,0
1,85,1997,May,5,0.016507199,18.6468549,0
1,85,1997,Jun,5,0.014183007,23.45224314,0
1,85,1997,Jul,5,0.014411269,26.86985882,0
1,85,1997,Aug,5,0.01384557,25.09083137,0
1,85,1997,Sep,5,0.013237819,22.2781098,0
1,85,1997,Oct,5,0.015289818,15.6970902,0
1,85,1997,Nov,5,0.015696972,8.132337255,1
1,85,1997,Dec,5,0.016259277,3.898062745,1
1,85,1998,Jan,5,0.019965613,5.986613687,1
1,85,1998,Feb,5,0.022159884,7.553591544,1
1,85,1998,Mar,5,0.018748805,9.381197438,0
1,85,1998,Apr,5,0.015109672,15.16253376,0
1,85,1998,May,5,0.014525288,22.66515701,0
1,85,1998,Jun,5,0.014510197,27.21076306,0
1,85,1998,Jul,5,0.01393456,28.57976236,0
1,85,1998,Aug,5,0.013676643,26.99971453,0
1,85,1998,Sep,5,0.014735541,25.34279762,0
1,85,1998,Oct,5,0.014459666,17.38311859,0
1,85,1998,Nov,5,0.013646969,11.82723555,1
1,85,1998,Dec,5,0.017292558,6.059401281,1
1,85,1999,Jan,5,0.018775156,5.198059859,1
1,85,1999,Feb,5,0.01889409,9.495397804,1
1,85,1999,Mar,5,0.018013599,8.883779516,0
1,85,1999,Apr,5,0.016154277,17.33147842,0
1,85,1999,May,5,0.016127767,20.3704918,0
1,85,1999,Jun,5,0.013210007,24.69285607,0
1,85,1999,Jul,5,0.012896972,27.79008874,0
1,85,1999,Aug,5,0.012040714,27.94239735,0
1,85,1999,Sep,5,0.013407929,22.27085276,0
1,85,1999,Oct,5,0.017252264,16.46439314,0
1,85,1999,Nov,5,0.014404628,13.18002707,1
1,85,1999,Dec,5,0.018633328,6.449248007,1
1,85,2000,Jan,5,0.020275343,5.007021369,1
1,85,2000,Feb,5,0.017210322,9.034518099,1
1,85,2000,Mar,5,0.015175312,12.39343655,0
1,85,2000,Apr,5,0.013369853,15.2513156,0
1,85,2000,May,5,0.013121139,21.77810728,0
1,85,2000,Jun,5,0.012993652,24.03270097,0
1,85,2000,Jul,5,0.015443152,27.12539613,0
1,85,2000,Aug,5,0.013672096,29.15611281,0
1,85,2000,Sep,5,0.013123149,23.15158453,0
1,85,2000,Oct,5,0.014468641,17.79425789,0
1,85,2000,Nov,5,0.01402315,7.768316616,1
1,85,2000,Dec,5,0.0196264,-1.033565925,1
1,85,2001,Jan,5,0.01750523,1.879647142,1
1,85,2001,Feb,5,0.016175991,6.674438956,1
1,85,2001,Mar,5,0.016281544,8.167050106,0
1,85,2001,Apr,5,0.015682885,18.6909386,0
1,85,2001,May,5,0.014291239,21.26458716,0
1,85,2001,Jun,5,0.014293108,24.6363585,0
1,85,2001,Jul,5,0.013725774,27.37559633,0
1,85,2001,Aug,5,0.012359364,26.58850388,0
1,85,2001,Sep,5,0.013896237,21.38558927,0
1,85,2001,Oct,5,0.0120169,15.06703599,0
1,85,2001,Nov,5,0.013609379,12.24772054,1
1,85,2001,Dec,5,0.014597008,6.910204658,1
1,85,2002,Jan,5,0.015321768,5.257378508,1
1,85,2002,Feb,5,0.016919387,5.124661191,1
1,85,2002,Mar,5,0.018278605,8.652019165,0
1,85,2002,Apr,5,0.014004768,17.06102669,0
1,85,2002,May,5,0.015646332,19.21251882,0
1,85,2002,Jun,5,0.013862651,24.65712526,0
1,85,2002,Jul,5,0.012957812,26.69023956,0
1,85,2002,Aug,5,0.014682912,26.50395619,0
1,85,2002,Sep,5,0.01329783,23.82295688,0
1,85,2002,Oct,5,0.016131086,15.45224504,0
1,85,2002,Nov,5,0.012647533,8.623456537,1
1,85,2002,Dec,5,0.01574856,5.253367556,1
1,85,2003,Jan,5,0.016225853,1.84317198,1
1,85,2003,Feb,5,0.016426237,4.03597665,1
1,85,2003,Mar,5,0.014188037,10.23627837,0
1,85,2003,Apr,5,0.012491896,16.60611308,0
1,85,2003,May,5,0.011783351,20.98471074,0
1,85,2003,Jun,5,0.011928812,22.90977306,0
1,85,2003,Jul,5,0.011642674,27.1408107,0
1,85,2003,Aug,5,0.010765212,27.17020858,0
1,85,2003,Sep,5,0.014118451,20.82203857,0
1,85,2003,Oct,5,0.012393341,16.69385413,0
1,85,2003,Nov,5,0.013105096,12.13478945,1
1,85,2003,Dec,5,0.016197395,5.485786436,1
1,85,2004,Jan,5,0.014543487,4.384620755,1
1,85,2004,Feb,5,0.014954399,4.51814662,1
1,85,2004,Mar,5,0.015167879,12.89394478,0
1,85,2004,Apr,5,0.011870749,15.64866392,0
1,85,2004,May,5,0.012029698,21.67540463,0
1,85,2004,Jun,5,0.011543425,24.16088226,0
1,85,2004,Jul,5,0.011306265,25.55289749,0
1,85,2004,Aug,5,0.011193745,24.10523643,0
1,85,2004,Sep,5,0.012221997,22.80692479,0
1,85,2004,Oct,5,0.012083548,18.36569343,0
1,85,2004,Nov,5,0.011721111,11.8586544,1
1,85,2004,Dec,5,0.013202125,4.682291336,1
1,85,2005,Jan,5,0.014181644,6.305094396,1
1,85,2005,Feb,5,0.014813133,8.252490261,1
1,85,2005,Mar,5,0.017025895,10.04248127,0
1,85,2005,Apr,5,0.013818763,15.7856398,0
1,85,2005,May,5,0.011141944,20.08077914,0
1,85,2005,Jun,5,0.011209669,25.9683608,0
1,85,2005,Jul,5,0.011640297,27.06441115,0
1,85,2005,Aug,5,0.010051726,28.20752772,0
